playerID,careerPassYards,careerPassTDs,careerINTs,careerPasserRating,careerCompPct,careerSacks,careerGamesStarted,careerQBRushYards,seasonHighPassYards,seasonHighPassTDs,careerRushYards,careerRushTDs,careerYPC,careerRushAttempts,careerFumbles,seasonHighRushYards,careerRecYards,careerReceptions,careerRecTDs,careerYPR,seasonHighRecYards,seasonHighReceptions,careerRecYardsRB,seasons
00-0034844,0,0,0,0.0,0,1,90,0,0,0,7216,48,4.67,1546,8,2005,2378,321,14,7.4,721,91,2378,7
00-0034845,0,0,0,0.0,0,0,64,0,0,0,3243,18,4.16,779,4,931,439,56,2,7.8,128,21,439,5
00-0034854,0,0,0,0.0,0,0,55,0,0,0,0,0,0.0,1,1,0,995,64,2,15.5,232,14,0,7
00-0034855,24888,172,90,91.4,0.635,250,106,1201,4500,41,1201,10,3.86,311,23,378,6,1,0,6.0,6,1,0,7
00-0034857,26404,195,84,93.4,0.633,189,110,4142,4544,37,4142,65,5.46,759,32,763,12,1,1,12.0,12,1,0,7
00-0034860,32,0,0,118.8,1.0,0,45,0,16,0,35,0,11.67,3,0,37,1104,83,13,13.3,467,27,0,6
00-0034867,0,0,0,0.0,0,0,19,0,0,0,0,0,0,0,0,0,414,29,4,14.3,245,15,0,3
00-0034869,16383,98,68,83.9,0.612,197,83,969,4319,35,969,14,3.52,275,19,222,0,0,0,0,0,0,0,7
00-0034899,626,1,5,59.2,0.587,10,5,87,390,1,87,0,5.44,16,1,56,0,0,0,0,0,0,0,3
00-0034922,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,34,2,0,17.0,34,2,0,1
00-0034928,0,0,0,39.6,0.0,0,38,0,0,0,174,1,6.96,25,1,85,704,78,5,9.0,310,34,0,5
00-0034930,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,103,10,0,10.3,103,10,0,1
00-0034955,950,4,9,59.9,0.583,11,9,21,483,2,21,0,1.5,14,1,19,0,0,0,0,0,0,0,4
00-0034959,6,0,0,91.7,1.0,0,31,0,6,0,6,1,0.75,8,1,3,214,25,3,8.6,90,11,214,4
00-0034960,100,3,0,158.3,0.857,1,84,0,45,2,74,2,6.73,11,3,24,4592,393,20,11.7,1027,87,0,6
00-0034970,0,0,0,0.0,0,0,43,0,0,0,0,0,0,0,3,0,973,109,10,8.9,365,36,0,4
00-0034972,0,0,0,0.0,0,0,89,0,0,0,2790,15,3.9,716,5,700,1012,136,7,7.4,294,36,1012,6
00-0034975,0,0,0,0.0,0,0,65,0,0,0,1162,6,4.65,250,3,387,737,95,4,7.8,383,42,737,5
00-0034981,0,0,0,0.0,0,0,70,0,0,0,0,0,0,0,1,0,1713,144,18,11.9,420,33,0,6
00-0034983,0,0,0,0.0,0,0,69,0,0,0,3,0,1.0,3,6,3,2884,269,17,10.7,1038,103,0,5
00-0034988,0,0,0,0.0,0,0,22,0,0,0,0,0,0,0,2,0,413,52,3,7.9,268,31,0,3
00-0034995,0,0,0,0.0,0,0,3,0,0,0,19,0,2.71,7,0,11,0,0,0,0,0,0,0,2
00-0035006,0,0,0,0.0,0,0,21,0,0,0,6,0,6.0,1,0,6,483,45,3,10.7,294,31,0,2
00-0035013,0,0,0,0.0,0,0,3,0,0,0,91,0,3.03,30,2,91,1,3,0,0.3,1,3,1,1
00-0035021,0,0,0,0.0,0,0,39,0,0,0,96,0,8.0,12,1,45,517,35,4,14.8,207,15,0,5
00-0035022,0,0,0,0.0,0,0,13,0,0,0,19,0,19.0,1,0,19,82,11,0,7.5,59,7,0,3
00-0035025,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,103,8,1,12.9,103,8,0,1
00-0035039,0,0,0,0.0,0,0,9,0,0,0,0,0,0,0,0,0,62,6,1,10.3,51,5,0,2
00-0035040,1435,6,9,67.1,0.57,21,9,60,984,4,60,0,4.29,14,1,31,19,1,1,19.0,19,1,0,4
00-0035045,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,92,6,1,15.3,56,3,0,2
00-0035099,0,0,0,0.0,0,0,20,0,0,0,32,0,2.91,11,1,26,99,13,0,7.6,54,4,99,5
00-0035100,1936,12,7,98.4,0.704,24,11,125,1936,12,125,3,4.31,29,0,127,-7,1,0,-7.0,0,1,0,2
00-0035101,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,17,1,0,17.0,17,1,0,1
00-0035102,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,6.0,6,1,0,1
00-0035104,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,46,2,0,23.0,46,2,0,1
00-0035120,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,166,17,0,9.8,133,11,0,2
00-0035125,0,0,0,0.0,0,0,60,0,0,0,47,2,1.42,33,2,17,559,67,4,8.3,119,15,559,6
00-0035126,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,208,19,3,10.9,208,19,0,1
00-0035140,0,0,0,0.0,0,0,70,0,0,0,190,3,7.31,26,3,62,2302,178,16,12.9,693,59,0,6
00-0035146,502,1,5,48.8,0.516,3,8,79,412,1,79,0,3.76,21,1,61,0,0,0,0,0,0,0,3
00-0035148,0,0,0,0.0,0,0,15,0,0,0,225,2,3.52,64,2,128,108,16,1,6.8,65,9,108,2
00-0035161,0,0,0,0.0,0,0,1,6,0,0,6,0,2.0,3,0,6,0,0,0,0,0,0,0,1
00-0035164,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,10.0,10,1,0,1
00-0035181,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,47,6,0,7.8,46,5,0,2
00-0035184,0,0,0,0.0,0,0,10,0,0,0,34,0,2.0,17,0,27,83,15,0,5.5,42,9,83,5
00-0035187,0,0,0,0.0,0,0,5,0,0,0,104,1,3.85,27,0,101,36,3,0,12.0,27,2,36,2
00-0035208,0,0,0,0.0,0,0,70,0,0,0,17,0,3.4,5,1,8,1998,149,13,13.4,533,45,0,6
00-0035215,0,0,0,0.0,0,0,44,0,0,0,123,0,6.47,19,0,51,943,79,5,11.9,570,36,0,5
00-0035216,0,0,0,0.0,0,0,88,0,0,0,140,0,6.67,21,8,53,4738,424,28,11.2,1161,107,0,6
00-0035217,0,0,0,0.0,0,0,42,0,0,0,982,7,3.57,275,3,426,114,17,0,6.7,61,10,114,4
00-0035222,0,0,0,0.0,0,0,25,0,0,0,0,0,0,0,0,0,303,39,0,7.8,167,19,0,3
00-0035228,19528,115,57,92.5,0.67,179,82,3015,3971,26,3015,31,6.01,502,31,819,0,0,0,0,0,0,0,6
00-0035229,0,0,0,0.0,0,0,82,0,0,0,0,0,0.0,1,3,0,4002,382,23,10.5,960,95,0,6
00-0035232,2804,12,14,74.4,0.601,49,16,147,1439,7,147,1,3.67,40,4,101,0,0,0,0,0,0,0,2
00-0035243,0,0,0,0.0,0,0,84,0,0,0,4345,23,4.71,923,12,1269,1244,175,4,7.1,509,50,1244,6
00-0035246,0,0,0,0.0,0,0,16,0,0,0,0,0,0,0,0,0,290,16,1,18.1,169,10,0,3
00-0035249,0,0,0,0.0,0,0,48,0,0,0,0,0,0,0,2,0,701,70,7,10.0,258,22,0,5
00-0035250,6,1,0,131.2,1.0,0,93,0,6,1,4486,24,4.48,1001,16,898,1283,196,4,6.5,280,40,1283,6
00-0035251,228,0,4,33.2,0.538,6,2,22,228,0,22,0,3.14,7,1,22,0,0,0,0,0,0,0,1
00-0035259,0,0,0,0.0,0,0,16,0,0,0,2,0,1.0,2,0,2,134,9,0,14.9,47,3,0,5
00-0035261,0,0,0,0.0,0,0,94,0,0,0,4700,28,4.6,1022,8,1079,1557,217,5,7.2,371,55,1557,6
00-0035264,1422,8,8,78.3,0.594,19,15,102,656,4,102,0,2.83,36,2,84,0,0,0,0,0,0,0,5
00-0035268,0,0,0,0.0,0,0,16,0,0,0,188,0,3.76,50,0,108,160,17,2,9.4,144,14,160,2
00-0035273,0,0,0,0.0,0,0,13,0,0,0,158,5,3.59,44,2,105,19,5,0,3.8,12,4,19,3
00-0035275,0,0,0,0.0,0,0,1,0,0,0,9,0,2.25,4,0,9,0,0,0,0,0,0,0,1
00-0035282,1133,3,1,85.7,0.64,14,6,142,1129,3,142,1,5.07,28,0,144,0,0,0,0,0,0,0,2
00-0035287,0,0,0,0.0,0,0,18,0,0,0,3,0,3.0,1,1,3,360,36,1,10.0,187,21,0,2
00-0035289,11950,68,34,88.5,0.633,134,57,679,3305,21,679,5,4.12,165,7,344,0,1,0,0.0,0,1,0,6
00-0035291,0,0,0,0.0,0,0,26,0,0,0,307,0,4.95,62,1,157,74,15,0,4.9,30,7,74,4
00-0035297,11,0,0,112.5,1.0,0,13,0,11,0,0,0,0,0,0,0,365,30,0,12.2,365,30,0,1
00-0035298,0,0,0,0.0,0,0,52,0,0,0,81,1,10.12,8,0,43,1154,90,6,12.8,501,33,0,6
00-0035304,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,6.0,6,1,6,1
00-0035308,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,1,0,165,18,1,9.2,114,9,0,3
00-0035310,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,9,2,0,4.5,9,2,9,1
00-0035311,0,0,0,0.0,0,0,38,0,0,0,1354,7,3.72,364,4,612,712,102,6,7.0,388,49,712,5
00-0035313,0,0,0,0.0,0,0,2,0,0,0,3,0,3.0,1,0,3,32,3,0,10.7,32,3,0,1
00-0035329,0,0,0,0.0,0,0,41,0,0,0,0,0,0,0,0,0,764,67,11,11.4,285,27,0,4
00-0035341,0,0,0,0.0,0,0,26,0,0,0,11,0,11.0,1,1,11,601,46,5,13.1,316,25,0,5
00-0035342,0,0,0,0.0,0,0,20,0,0,0,244,1,3.21,76,1,168,289,36,0,8.0,204,23,289,3
00-0035345,0,0,0,0.0,0,0,11,0,0,0,0,0,0,0,0,0,82,10,2,8.2,65,7,0,2
00-0035350,0,0,0,0.0,0,1,22,0,0,0,7,0,7.0,1,2,7,787,56,7,14.1,428,32,0,3
00-0035356,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,22,3,1,7.3,22,3,0,1
00-0035359,0,0,0,0.0,0,0,11,0,0,0,0,0,0,0,0,0,123,13,0,9.5,106,11,0,2
00-0035374,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,15,2,0,7.5,15,2,0,1
00-0035399,0,0,0,0.0,0,0,9,0,0,0,3,0,3.0,1,0,3,29,5,0,5.8,18,3,0,3
00-0035401,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,82,9,0,9.1,82,9,0,1
00-0035406,0,0,0,0.0,0,0,38,0,0,0,0,0,0,0,2,0,770,62,7,12.4,293,31,0,6
00-0035414,0,0,0,0.0,0,0,42,0,0,0,34,0,3.78,9,1,34,1112,71,7,15.7,511,31,0,5
00-0035428,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,-1,1,0,-1.0,-1,1,0,1
00-0035432,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,0,104,6,0,17.3,56,3,0,3
00-0035448,0,0,0,0.0,0,0,1,0,0,0,7,0,2.33,3,0,7,0,0,0,0,0,0,0,1
00-0035457,0,0,0,0.0,0,0,16,0,0,0,17,0,5.67,3,0,17,422,23,3,18.3,398,20,0,3
00-0035480,0,0,0,0.0,0,0,9,0,0,0,9,0,9.0,1,0,9,93,9,1,10.3,66,5,0,3
00-0035489,0,0,0,0.0,0,0,1,0,0,0,21,2,2.1,10,0,21,1,2,0,0.5,1,2,1,1
00-0035500,0,0,0,0.0,0,0,39,0,0,0,104,0,7.43,14,2,44,1104,116,7,9.5,467,52,0,4
00-0035510,0,0,0,0.0,0,1,24,0,0,0,-1,0,-1.0,1,0,0,426,34,0,12.5,167,17,0,4
00-0035527,0,0,0,0.0,0,0,24,0,0,0,10,0,1.67,6,0,15,447,33,3,13.5,224,21,0,4
00-0035529,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0035535,0,0,0,0.0,0,0,89,0,0,0,3,0,0.6,5,4,17,3897,259,21,15.0,770,50,0,6
00-0035537,0,0,0,0.0,0,0,74,0,0,0,1270,5,4.55,279,3,273,1014,111,7,9.1,372,34,1014,6
00-0035539,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,16,3,0,5.3,13,2,0,2
00-0035544,75,1,0,158.3,1.0,0,12,0,75,1,0,0,0,0,0,0,195,14,0,13.9,141,8,0,3
00-0035547,0,0,0,0.0,0,0,16,0,0,0,0,0,0,0,0,0,160,15,4,10.7,108,9,0,3
00-0035548,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,15,1,1,15.0,15,1,0,1
00-0035551,0,0,0,0.0,0,0,4,0,0,0,11,0,1.0,11,0,7,0,0,0,0,0,0,0,2
00-0035553,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,5.0,5,1,0,1
00-0035562,0,0,0,0.0,0,0,11,0,0,0,0,0,0,0,0,0,131,14,3,9.4,87,8,0,4
00-0035567,0,0,0,0.0,0,0,25,0,0,0,654,1,4.33,151,2,230,258,25,0,10.3,116,9,258,5
00-0035572,0,0,0,0.0,0,0,13,0,0,0,0,0,0,0,0,0,132,14,0,9.4,89,9,0,2
00-0035577,1063,5,8,71.4,0.625,15,8,68,1063,5,68,0,3.24,21,1,68,0,0,0,0,0,0,0,1
00-0035590,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,108,10,0,10.8,69,6,0,2
00-0035592,0,0,0,0.0,0,0,14,0,0,0,0,0,0,0,0,0,539,38,4,14.2,539,38,0,2
00-0035593,0,0,0,0.0,0,0,9,0,0,0,0,0,0,0,2,0,75,9,0,8.3,58,8,0,3
00-0035594,0,0,0,0.0,0,0,38,0,0,0,476,1,5.35,89,1,177,475,55,2,8.6,161,16,475,6
00-0035596,0,0,0,0.0,0,0,6,0,0,0,122,0,5.08,24,0,122,9,1,0,9.0,9,1,9,1
00-0035597,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,11,1,0,11.0,11,1,0,1
00-0035602,0,0,0,0.0,0,0,2,0,0,0,-3,0,-3.0,1,0,0,31,3,0,10.3,31,3,0,2
00-0035603,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,1,0,72,6,0,12.0,37,4,0,2
00-0035621,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,14,2,0,7.0,14,2,0,1
00-0035624,0,0,0,0.0,0,0,35,0,0,0,49,0,7.0,7,1,49,714,64,5,11.2,309,33,0,4
00-0035628,0,0,0,0.0,0,0,53,0,0,0,989,3,4.62,214,2,534,465,53,0,8.8,140,19,465,6
00-0035631,0,0,0,0.0,0,0,55,0,0,0,-4,0,-4.0,1,2,0,730,100,4,7.3,349,40,0,6
00-0035639,0,0,0,0.0,0,1,44,0,0,0,108,0,9.82,11,3,58,1117,123,6,9.1,623,63,0,6
00-0035640,0,0,0,0.0,0,0,97,0,0,0,17,0,5.67,3,9,11,6324,438,48,14.4,1303,90,0,6
00-0035644,0,0,0,0.0,0,0,91,0,0,0,-12,0,-4.0,3,1,0,3305,300,15,11.0,673,68,0,6
00-0035645,0,0,0,0.0,0,0,24,0,0,0,71,0,5.07,14,1,39,180,15,1,12.0,62,5,0,5
00-0035652,638,3,4,59.4,0.487,20,7,143,474,2,143,1,6.81,21,0,77,0,0,0,0,0,0,0,2
00-0035657,0,0,0,0.0,0,0,43,0,0,0,2188,21,4.64,472,3,929,297,42,0,7.1,132,18,297,5
00-0035659,0,0,0,0.0,0,0,97,0,0,0,73,0,6.08,12,3,30,6379,460,38,13.9,1191,87,0,6
00-0035660,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,35,3,0,11.7,35,3,0,1
00-0035662,0,0,0,0.0,0,0,73,0,0,0,30,0,6.0,5,4,23,3735,322,28,11.6,1008,91,0,6
00-0035664,0,0,0,0.0,0,0,48,0,0,0,1854,15,4.19,442,0,688,573,76,4,7.5,176,29,573,5
00-0035671,0,0,0,0.0,0,0,9,0,0,0,0,0,0,0,0,0,114,12,1,9.5,114,12,0,2
00-0035676,0,0,0,39.6,0.0,0,90,0,0,0,70,1,14.0,5,7,60,7026,446,49,15.8,1496,106,0,6
00-0035685,3,1,1,56.2,0.5,0,88,0,3,1,5399,51,4.09,1319,11,1070,1698,207,4,8.2,438,54,1698,6
00-0035689,0,0,0,0.0,0,0,80,0,0,0,9,0,9.0,1,2,9,2277,193,23,11.8,587,49,0,6
00-0035700,0,0,0,0.0,0,1,90,0,0,0,6874,61,4.28,1606,15,1653,1790,233,1,7.7,400,54,1790,6
00-0035703,0,0,0,0.0,0,0,33,0,0,0,0,0,0,0,0,0,498,38,7,13.1,266,19,0,5
00-0035704,6354,34,28,78.8,0.596,51,35,432,2933,16,432,7,4.55,95,8,160,1,1,0,1.0,1,1,0,5
00-0035710,14582,70,47,84.3,0.641,208,70,2179,3205,24,2179,15,5.46,399,13,708,16,1,0,16.0,16,1,0,6
00-0035715,0,0,0,0.0,0,0,10,0,0,0,282,2,5.22,54,0,256,105,8,0,13.1,105,8,105,2
00-0035719,24,1,0,102.8,0.333,1,80,0,24,1,1143,20,5.66,202,10,365,4792,334,22,14.3,1405,77,0,6
00-0035726,0,0,0,0.0,0,0,18,0,0,0,0,0,0,0,1,0,105,19,1,5.5,43,8,105,5
00-0035752,231,1,1,80.3,0.675,4,5,75,105,1,75,0,4.69,16,2,54,0,0,0,0,0,0,0,3
00-0035760,0,0,0,0.0,0,0,1,0,0,0,12,0,6.0,2,0,12,0,0,0,0,0,0,0,1
00-0035771,0,0,0,0.0,0,0,19,0,0,0,0,0,0,0,0,0,211,29,1,7.3,139,17,0,3
00-0035806,0,0,0,0.0,0,0,40,0,0,0,479,4,3.96,121,2,194,375,60,2,6.2,157,23,375,5
00-0035823,0,0,0,0.0,0,0,6,0,0,0,0,0,0,0,0,0,36,4,0,9.0,26,3,0,3
00-0035831,0,0,0,0.0,0,1,40,0,0,0,2264,18,4.4,515,7,1070,615,92,5,6.7,344,49,615,4
00-0035835,0,0,0,0.0,0,0,1,0,0,0,3,0,3.0,1,0,3,0,0,0,0,0,0,0,1
00-0035844,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,13,1,0,13.0,13,1,0,1
00-0035848,0,0,0,0.0,0,0,6,0,0,0,46,0,7.67,6,0,46,79,10,0,7.9,79,10,0,1
00-0035860,0,0,0,0.0,0,0,21,0,0,0,329,3,3.39,97,0,142,96,17,0,5.6,37,7,96,5
00-0035864,14,0,2,0.0,0.2,1,22,0,13,0,20,0,5.0,4,0,13,486,39,1,12.5,311,24,0,3
00-0035869,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,91,7,0,13.0,91,7,0,1
00-0035876,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,45,7,0,6.4,45,7,0,1
00-0035883,0,0,0,0.0,0,0,1,0,0,0,3,0,3.0,1,0,3,0,0,0,0,0,0,0,1
00-0035891,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,79,8,0,9.9,44,5,0,3
00-0035898,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0035908,0,0,0,0.0,0,0,13,0,0,0,15,0,3.0,5,0,8,42,8,2,5.2,25,5,42,2
00-0035912,0,0,0,0.0,0,0,2,0,0,0,11,0,2.75,4,0,11,5,1,0,5.0,5,1,5,1
00-0035924,0,0,0,0.0,0,0,12,0,0,0,91,0,4.14,22,0,33,52,6,1,8.7,34,3,52,5
00-0035934,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,9,2,0,4.5,9,2,0,1
00-0035939,161,1,2,53.7,0.559,6,5,90,161,1,90,0,4.74,19,0,90,0,0,0,0,0,0,0,1
00-0035956,0,0,0,0.0,0,0,9,0,0,0,0,0,0,0,0,0,102,9,0,11.3,100,8,0,3
00-0035957,0,0,0,0.0,0,0,8,0,0,0,156,1,3.8,41,1,156,107,14,0,7.6,59,9,107,2
00-0035973,0,0,0,0.0,0,0,23,0,0,0,444,2,4.27,104,0,183,94,17,0,5.5,49,11,94,4
00-0035976,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,37,3,0,12.3,37,3,0,1
00-0035993,2786,11,10,79.3,0.646,44,24,644,1081,3,644,5,4.57,141,6,294,0,0,0,0,0,0,0,5
00-0036000,0,0,0,0.0,0,0,1,0,0,0,-12,0,-12.0,1,0,-12,2,1,0,2.0,2,1,2,1
00-0036005,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
00-0036008,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,44,1,0,44.0,44,1,0,1
00-0036020,0,0,0,0.0,0,0,30,0,0,0,593,5,3.64,163,0,319,274,40,1,6.8,117,16,274,4
00-0036032,0,0,0,0.0,0,0,8,0,0,0,0,0,0,0,0,0,38,6,1,6.3,27,4,0,3
00-0036040,0,0,0,0.0,0,0,61,0,0,0,0,0,0,0,2,0,1622,146,18,11.1,548,50,0,5
00-0036059,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,1,7.0,7,1,0,1
00-0036069,0,0,0,0.0,0,0,3,0,0,0,22,0,2.75,8,0,13,16,3,0,5.3,9,2,16,2
00-0036080,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,5.0,5,1,0,1
00-0036096,0,0,0,0.0,0,0,14,0,0,0,200,2,3.23,62,1,110,20,8,0,2.5,8,4,20,4
00-0036100,0,0,0,0.0,0,0,4,0,0,0,21,0,10.5,2,0,21,29,2,0,14.5,29,2,0,1
00-0036110,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,124,9,0,13.8,64,5,0,2
00-0036133,0,0,1,0.0,0.0,0,21,0,0,0,0,0,0,0,0,0,299,28,0,10.7,202,16,0,5
00-0036139,0,0,0,0.0,0,0,34,0,0,0,1464,4,4.42,331,3,1079,393,56,5,7.0,249,39,393,3
00-0036142,0,0,0,39.6,0.0,0,11,0,0,0,16,0,5.33,3,0,16,197,27,0,7.3,197,27,0,1
00-0036145,0,0,0,0.0,0,1,11,0,0,0,0,0,0,0,0,0,189,19,2,9.9,118,13,0,3
00-0036158,0,0,0,0.0,0,0,37,0,0,0,2252,21,5.25,429,2,905,330,59,1,5.6,153,32,330,4
00-0036165,0,0,0,0.0,0,0,25,0,0,0,0,0,0,0,2,0,634,60,7,10.6,392,37,0,3
00-0036173,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,31,3,0,10.3,31,3,0,1
00-0036176,0,0,0,0.0,0,0,4,0,0,0,0,0,0,0,0,0,26,4,0,6.5,17,2,0,3
00-0036182,0,0,0,0.0,0,0,64,0,0,0,0,0,0,0,1,0,1773,126,19,14.1,497,38,0,5
00-0036183,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,60,6,3,10.0,42,4,0,2
00-0036187,0,0,0,0.0,0,0,15,0,0,0,10,0,1.67,6,0,7,111,14,2,7.9,69,8,111,5
00-0036188,0,0,0,0.0,0,0,1,0,0,0,63,2,5.25,12,0,63,20,1,0,20.0,20,1,20,1
00-0036194,0,0,0,0.0,0,0,7,0,0,0,0,0,0,0,0,0,44,4,1,11.0,39,2,0,2
00-0036196,0,0,0,0.0,0,0,71,0,0,0,-2,0,-1.0,2,4,0,2969,183,29,16.2,836,48,0,5
00-0036197,210,1,3,38.9,0.45,6,3,65,210,1,65,0,8.12,8,0,65,0,0,0,0,0,0,0,1
00-0036208,0,0,0,0.0,0,0,3,0,0,0,34,1,5.67,6,0,34,0,0,0,0,0,0,0,1
00-0036212,15506,100,44,97.9,0.681,111,64,430,4624,29,430,6,2.79,154,16,128,0,0,0,0,0,0,0,5
00-0036219,0,0,0,0.0,0,0,33,0,0,0,0,0,0,0,0,0,1069,83,7,12.9,698,46,0,3
00-0036223,0,0,0,0.0,0,0,67,0,0,0,6013,51,4.9,1228,12,1811,1091,141,5,7.7,360,40,1091,5
00-0036225,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,1,0,16,3,0,5.3,16,3,0,1
00-0036226,84,0,2,39.2,0.5,0,2,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
00-0036228,0,0,0,0.0,0,0,5,0,0,0,0,0,0,0,0,0,45,4,1,11.2,24,2,0,2
00-0036232,0,0,0,0.0,0,0,57,0,0,0,16,0,2.67,6,3,8,877,98,10,8.9,239,31,0,5
00-0036233,0,0,0,0.0,0,0,49,0,0,0,2,0,2.0,1,2,2,1895,122,8,15.5,839,61,0,4
00-0036244,0,0,0,0.0,0,0,49,0,0,0,0,0,0,0,0,0,912,87,5,10.5,322,30,0,5
00-0036245,0,0,0,0.0,0,0,8,0,0,0,5,0,1.67,3,0,5,92,9,1,10.2,92,9,92,1
00-0036247,0,0,0,0.0,0,0,31,0,0,0,32,0,6.4,5,0,32,576,42,6,13.7,343,25,0,3
00-0036250,0,0,0,0.0,0,0,10,0,0,0,0,0,0,0,0,0,61,8,0,7.6,35,4,0,3
00-0036251,0,0,0,0.0,0,0,61,0,0,0,2318,16,4.15,558,5,794,710,98,5,7.2,197,27,710,5
00-0036252,0,0,0,0.0,0,0,78,0,0,0,100,0,9.09,11,5,44,4470,405,18,11.0,1152,109,0,5
00-0036254,0,0,0,0.0,0,0,20,0,0,0,0,0,0,0,0,0,394,31,2,12.7,272,18,0,4
00-0036255,0,0,0,0.0,0,0,28,0,0,0,0,0,0,0,0,0,676,42,0,16.1,357,23,0,3
00-0036259,0,0,0,0.0,0,0,56,0,0,0,0,0,0,0,3,0,1938,155,13,12.5,975,77,0,4
00-0036261,0,0,0,0.0,0,0,68,0,0,0,117,2,9.0,13,3,77,4305,294,25,14.6,1342,78,0,5
00-0036264,8154,60,25,95.1,0.635,47,42,356,4159,32,356,5,4.05,88,8,247,0,0,0,0,0,0,0,4
00-0036265,0,0,0,0.0,0,0,58,0,0,0,2428,16,4.07,597,3,803,763,86,2,8.9,313,34,763,4
00-0036268,0,0,0,0.0,0,0,57,0,0,0,253,1,4.96,51,1,91,1587,163,6,9.7,619,63,0,5
00-0036269,0,0,0,0.0,0,0,13,0,0,0,340,2,3.62,94,0,232,96,14,0,6.9,63,11,96,3
00-0036271,0,0,0,0.0,0,0,42,0,0,0,4,0,1.0,4,1,3,1249,98,6,12.7,647,43,0,4
00-0036275,0,0,0,39.6,0.0,0,73,0,0,0,3688,29,4.36,846,11,1049,1798,237,8,7.6,452,62,1798,5
00-0036277,0,0,0,0.0,0,0,17,0,0,0,0,0,0,0,0,0,568,37,4,15.4,349,20,0,3
00-0036278,0,0,0,0.0,0,0,4,0,0,0,70,0,3.89,18,0,51,0,1,0,0.0,0,1,0,2
00-0036290,0,0,0,0.0,0,0,76,0,0,0,8,0,1.14,7,3,9,2592,258,19,10.0,719,73,0,5
00-0036297,0,0,0,0.0,0,0,15,0,0,0,249,1,3.83,65,0,121,120,12,1,10.0,49,7,120,5
00-0036308,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00-0036309,0,0,0,39.6,0.0,0,74,0,0,0,59,1,4.54,13,1,32,3585,277,16,12.9,1055,81,0,5
00-0036312,624,2,6,54.5,0.545,7,3,13,624,2,13,1,13.0,1,0,13,0,0,0,0,0,0,0,1
00-0036322,91,0,0,101.6,0.625,0,77,0,35,0,31,1,2.38,13,4,24,7432,495,40,15.0,1809,128,0,5
